date,value
2015-08-01,99.8
2015-09-01,99.7
2015-10-01,99.9
2015-11-01,100.3
2015-12-01,100.1
2016-01-01,99.6
2016-02-01,99.5
2016-03-01,99.5
2016-04-01,99.8
2016-05-01,99.8
2016-06-01,99.9
2016-07-01,100.2
2016-08-01,100.2
2016-09-01,100.4
2016-10-01,100.1
2016-11-01,100.3
2016-12-01,100.8
2017-01-01,101.5
2017-02-01,101.9
2017-03-01,102.5
2017-04-01,102.7
2017-05-01,103.1
2017-06-01,103.6
2017-07-01,103.8
2017-08-01,104.3
2017-09-01,104.6
2017-10-01,105.7
2017-11-01,106.2
2017-12-01,106.9
2018-01-01,107.7
2018-02-01,108.7
2018-03-01,109.2
2018-04-01,109.7
2018-05-01,110
2018-06-01,110.6
2018-07-01,111.2
2018-08-01,111.4
2018-09-01,112.1
2018-10-01,112.1
2018-11-01,112
2018-12-01,111.8
2019-01-01,111.6
2019-02-01,112.1
2019-03-01,112.4
2019-04-01,112.5
2019-05-01,112.3
2019-06-01,112.2
2019-07-01,112.3
2019-08-01,112.1
2019-09-01,111.8
2019-10-01,111.3
2019-11-01,111.2
2019-12-01,110.9
2020-01-01,111.4
2020-02-01,111.4
2020-03-01,106.2
2020-04-01,100.3
2020-05-01,102.1
2020-06-01,104.2
2020-07-01,105.9
2020-08-01,106.8
2020-09-01,107.3
2020-10-01,107.8
2020-11-01,108.4
2020-12-01,109.1
2021-01-01,109.8
2021-02-01,109.9
2021-03-01,110.9
2021-04-01,112
2021-05-01,112.7
2021-06-01,113.6
2021-07-01,114.7
2021-08-01,115.4
2021-09-01,115.4
2021-10-01,116.2
2021-11-01,116.9
2021-12-01,117.8
2022-01-01,117.2
2022-02-01,117.6
2022-03-01,117.6
2022-04-01,116.9
2022-05-01,115.9
2022-06-01,115.1
2022-07-01,114.4
2022-08-01,114.1
2022-09-01,113.5
2022-10-01,112.5
2022-11-01,111.5
2022-12-01,110.7
2023-01-01,110.2
2023-02-01,109.6
2023-03-01,108.3
2023-04-01,107.4
2023-05-01,106.7
2023-06-01,106
2023-07-01,105.7
2023-08-01,105.3
2023-09-01,104.7
2023-10-01,103.7
2023-11-01,103.3
2023-12-01,103.1
2024-01-01,102.5
2024-02-01,102.7
2024-03-01,102.3
2024-04-01,101.7
2024-05-01,101.2
2024-06-01,101
2024-07-01,100.5
2024-08-01,100.2
2024-09-01,99.7
2024-10-01,101.3
2024-11-01,101.7
2024-12-01,101.6
2025-01-01,101.5
2025-02-01,101.2
2025-03-01,100.5
2025-04-01,99.1
2025-05-01,99.1
2025-06-01,98.8
2025-07-01,98.7
